[2026-07-09 16:07:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12 | Sell Order: 9 | Price: ₹608.12 | Qty: 12 | Total: ₹7297.44
[2026-07-10 23:29:08] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6725 | Sell Order: 6707 | Price: ₹646.99 | Qty: 9 | Total: ₹5822.91
[2026-07-10 23:29:09] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6725 | Sell Order: 6579 | Price: ₹647.26 | Qty: 3 | Total: ₹1941.78
[2026-07-10 23:29:11] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6727 | Sell Order: 6728 | Price: ₹1593.68 | Qty: 11 | Total: ₹17530.48
[2026-07-10 23:29:20] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6727 | Sell Order: 6733 | Price: ₹1593.68 | Qty: 3 | Total: ₹4781.04
[2026-07-10 23:29:20] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6722 | Sell Order: 6733 | Price: ₹1592.44 | Qty: 3 | Total: ₹4777.32
[2026-07-10 23:29:23] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6673 | Sell Order: 6735 | Price: ₹643.93 | Qty: 3 | Total: ₹1931.79
[2026-07-10 23:29:23] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6683 | Sell Order: 6735 | Price: ₹642.76 | Qty: 1 | Total: ₹642.76
[2026-07-10 23:29:23] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6701 | Sell Order: 6735 | Price: ₹639.61 | Qty: 2 | Total: ₹1279.22
[2026-07-10 23:29:27] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6659 | Sell Order: 6738 | Price: ₹2295.65 | Qty: 1 | Total: ₹2295.65
[2026-07-10 23:29:29] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6677 | Sell Order: 6740 | Price: ₹2290.89 | Qty: 5 | Total: ₹11454.45
[2026-07-10 23:29:34] TRADE MATCHED: Ticker: TCS | Buy Order: 6744 | Sell Order: 6743 | Price: ₹3180.32 | Qty: 6 | Total: ₹19081.92
[2026-07-10 23:29:35] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6745 | Sell Order: 6719 | Price: ₹1051.91 | Qty: 2 | Total: ₹2103.82
[2026-07-10 23:29:35] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6745 | Sell Order: 6559 | Price: ₹1060.13 | Qty: 4 | Total: ₹4240.52
[2026-07-10 23:29:35] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6745 | Sell Order: 6456 | Price: ₹1060.42 | Qty: 7 | Total: ₹7422.94
[2026-07-10 23:29:37] TRADE MATCHED: Ticker: TCS | Buy Order: 6554 | Sell Order: 6747 | Price: ₹3167.87 | Qty: 5 | Total: ₹15839.35
[2026-07-10 23:29:37] TRADE MATCHED: Ticker: TCS | Buy Order: 6150 | Sell Order: 6747 | Price: ₹3167.13 | Qty: 1 | Total: ₹3167.13
[2026-07-10 23:29:37] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6677 | Sell Order: 6748 | Price: ₹2290.89 | Qty: 5 | Total: ₹11454.45
[2026-07-10 23:29:39] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6701 | Sell Order: 6749 | Price: ₹639.61 | Qty: 12 | Total: ₹7675.32
[2026-07-10 23:29:42] TRADE MATCHED: Ticker: TCS | Buy Order: 6150 | Sell Order: 6751 | Price: ₹3167.13 | Qty: 3 | Total: ₹9501.39
[2026-07-10 23:29:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6417 | Sell Order: 6754 | Price: ₹638.60 | Qty: 1 | Total: ₹638.60
[2026-07-10 23:29:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6513 | Sell Order: 6754 | Price: ₹637.85 | Qty: 10 | Total: ₹6378.50
[2026-07-10 23:29:47] TRADE MATCHED: Ticker: TCS | Buy Order: 6150 | Sell Order: 6755 | Price: ₹3167.13 | Qty: 6 | Total: ₹19002.78
[2026-07-10 23:29:47] TRADE MATCHED: Ticker: TCS | Buy Order: 6105 | Sell Order: 6755 | Price: ₹3167.08 | Qty: 2 | Total: ₹6334.16
[2026-07-10 23:29:47] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6677 | Sell Order: 6756 | Price: ₹2290.89 | Qty: 3 | Total: ₹6872.67
[2026-07-10 23:29:47] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6736 | Sell Order: 6756 | Price: ₹2287.80 | Qty: 6 | Total: ₹13726.80
[2026-07-10 23:29:47] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6665 | Sell Order: 6756 | Price: ₹2285.55 | Qty: 3 | Total: ₹6856.65
[2026-07-10 23:29:48] TRADE MATCHED: Ticker: TCS | Buy Order: 6757 | Sell Order: 6743 | Price: ₹3180.32 | Qty: 7 | Total: ₹22262.24
[2026-07-10 23:29:48] TRADE MATCHED: Ticker: TCS | Buy Order: 6757 | Sell Order: 6753 | Price: ₹3195.20 | Qty: 6 | Total: ₹19171.20
[2026-07-10 23:29:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6759 | Sell Order: 6733 | Price: ₹1579.53 | Qty: 2 | Total: ₹3159.06
[2026-07-10 23:29:51] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6760 | Sell Order: 6750 | Price: ₹1058.53 | Qty: 8 | Total: ₹8468.24
[2026-07-10 23:29:51] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6761 | Sell Order: 6758 | Price: ₹1060.43 | Qty: 3 | Total: ₹3181.29
[2026-07-10 23:29:51] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6761 | Sell Order: 6563 | Price: ₹1063.37 | Qty: 2 | Total: ₹2126.74
[2026-07-10 23:29:56] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6765 | Sell Order: 6762 | Price: ₹1053.23 | Qty: 8 | Total: ₹8425.84
[2026-07-10 23:29:56] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6765 | Sell Order: 6656 | Price: ₹1064.98 | Qty: 4 | Total: ₹4259.92
[2026-07-10 23:29:58] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6665 | Sell Order: 6767 | Price: ₹2285.55 | Qty: 6 | Total: ₹13713.30
[2026-07-10 23:29:58] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6668 | Sell Order: 6767 | Price: ₹2283.31 | Qty: 1 | Total: ₹2283.31
[2026-07-10 23:30:04] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6771 | Sell Order: 6739 | Price: ₹644.38 | Qty: 2 | Total: ₹1288.76
[2026-07-10 23:30:04] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6771 | Sell Order: 3014 | Price: ₹647.31 | Qty: 9 | Total: ₹5825.79
[2026-07-10 23:30:06] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6668 | Sell Order: 6773 | Price: ₹2283.31 | Qty: 1 | Total: ₹2283.31
[2026-07-10 23:30:14] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6778 | Sell Order: 6775 | Price: ₹640.93 | Qty: 9 | Total: ₹5768.37
[2026-07-10 23:30:14] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6778 | Sell Order: 3014 | Price: ₹647.31 | Qty: 3 | Total: ₹1941.93
[2026-07-10 23:30:20] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6668 | Sell Order: 6784 | Price: ₹2283.31 | Qty: 9 | Total: ₹20549.79
[2026-07-10 23:30:20] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6532 | Sell Order: 6784 | Price: ₹2281.87 | Qty: 1 | Total: ₹2281.87
[2026-07-10 23:30:20] TRADE MATCHED: Ticker: TCS | Buy Order: 6757 | Sell Order: 6785 | Price: ₹3202.23 | Qty: 1 | Total: ₹3202.23
[2026-07-10 23:30:23] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6532 | Sell Order: 6787 | Price: ₹2281.87 | Qty: 2 | Total: ₹4563.74
[2026-07-10 23:30:26] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6513 | Sell Order: 6789 | Price: ₹637.85 | Qty: 4 | Total: ₹2551.40
[2026-07-10 23:30:26] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5839 | Sell Order: 6789 | Price: ₹637.63 | Qty: 4 | Total: ₹2550.52
[2026-07-10 23:30:28] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6769 | Sell Order: 6791 | Price: ₹1582.31 | Qty: 9 | Total: ₹14240.79
[2026-07-10 23:30:30] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6769 | Sell Order: 6792 | Price: ₹1582.31 | Qty: 1 | Total: ₹1582.31
[2026-07-10 23:30:30] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6759 | Sell Order: 6792 | Price: ₹1581.54 | Qty: 5 | Total: ₹7907.70
[2026-07-10 23:30:31] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6763 | Sell Order: 6794 | Price: ₹1050.65 | Qty: 10 | Total: ₹10506.50
[2026-07-10 23:30:32] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5101 | Sell Order: 6794 | Price: ₹1047.78 | Qty: 2 | Total: ₹2095.56
[2026-07-10 23:30:40] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6711 | Sell Order: 6801 | Price: ₹1576.20 | Qty: 15 | Total: ₹23643.00
[2026-07-10 23:30:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6795 | Sell Order: 6802 | Price: ₹639.72 | Qty: 4 | Total: ₹2558.88
[2026-07-10 23:30:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6790 | Sell Order: 6802 | Price: ₹638.85 | Qty: 1 | Total: ₹638.85
[2026-07-10 23:30:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5839 | Sell Order: 6802 | Price: ₹637.63 | Qty: 2 | Total: ₹1275.26
[2026-07-10 23:30:47] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5839 | Sell Order: 6807 | Price: ₹637.63 | Qty: 5 | Total: ₹3188.15
[2026-07-10 23:30:47] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5876 | Sell Order: 6807 | Price: ₹636.09 | Qty: 7 | Total: ₹4452.63
[2026-07-10 23:30:49] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5876 | Sell Order: 6809 | Price: ₹636.09 | Qty: 2 | Total: ₹1272.18
[2026-07-10 23:30:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6810 | Sell Order: 6792 | Price: ₹1577.04 | Qty: 8 | Total: ₹12616.32
[2026-07-10 23:30:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6810 | Sell Order: 6781 | Price: ₹1588.70 | Qty: 7 | Total: ₹11120.90
[2026-07-10 23:30:53] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6797 | Sell Order: 6811 | Price: ₹1049.70 | Qty: 2 | Total: ₹2099.40
[2026-07-10 23:30:55] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6813 | Sell Order: 6787 | Price: ₹2281.15 | Qty: 3 | Total: ₹6843.45
[2026-07-10 23:30:55] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6813 | Sell Order: 6808 | Price: ₹2288.88 | Qty: 7 | Total: ₹16022.16
[2026-07-10 23:31:02] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6818 | Sell Order: 6816 | Price: ₹1580.93 | Qty: 2 | Total: ₹3161.86
[2026-07-10 23:31:08] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4769 | Sell Order: 6823 | Price: ₹1573.63 | Qty: 1 | Total: ₹1573.63
[2026-07-10 23:31:08] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6328 | Sell Order: 6823 | Price: ₹1573.11 | Qty: 4 | Total: ₹6292.44
[2026-07-10 23:31:11] TRADE MATCHED: Ticker: TCS | Buy Order: 6825 | Sell Order: 6785 | Price: ₹3181.07 | Qty: 4 | Total: ₹12724.28
[2026-07-10 23:31:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6797 | Sell Order: 6828 | Price: ₹1049.70 | Qty: 2 | Total: ₹2099.40
[2026-07-10 23:31:16] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6830 | Sell Order: 6772 | Price: ₹2291.95 | Qty: 9 | Total: ₹20627.55
[2026-07-10 23:31:17] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6831 | Sell Order: 6782 | Price: ₹644.22 | Qty: 3 | Total: ₹1932.66
[2026-07-10 23:31:19] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6831 | Sell Order: 6834 | Price: ₹645.23 | Qty: 6 | Total: ₹3871.38
[2026-07-10 23:31:19] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6812 | Sell Order: 6834 | Price: ₹639.55 | Qty: 1 | Total: ₹639.55
[2026-07-10 23:31:23] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6328 | Sell Order: 6835 | Price: ₹1573.11 | Qty: 2 | Total: ₹3146.22
[2026-07-10 23:31:24] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6328 | Sell Order: 6837 | Price: ₹1573.11 | Qty: 1 | Total: ₹1573.11
[2026-07-10 23:31:24] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4982 | Sell Order: 6837 | Price: ₹1572.84 | Qty: 4 | Total: ₹6291.36
[2026-07-10 23:31:24] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4708 | Sell Order: 6837 | Price: ₹1572.71 | Qty: 5 | Total: ₹7863.55
[2026-07-10 23:31:24] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6710 | Sell Order: 6837 | Price: ₹1572.40 | Qty: 2 | Total: ₹3144.80
[2026-07-10 23:31:30] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 5101 | Sell Order: 6842 | Price: ₹1047.78 | Qty: 3 | Total: ₹3143.34
[2026-07-10 23:31:30] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3502 | Sell Order: 6842 | Price: ₹1047.47 | Qty: 9 | Total: ₹9427.23
[2026-07-10 23:31:35] TRADE MATCHED: Ticker: TCS | Buy Order: 6847 | Sell Order: 6846 | Price: ₹3145.94 | Qty: 9 | Total: ₹28313.46
[2026-07-10 23:31:35] TRADE MATCHED: Ticker: TCS | Buy Order: 6783 | Sell Order: 6846 | Price: ₹3170.36 | Qty: 1 | Total: ₹3170.36
[2026-07-10 23:31:50] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6812 | Sell Order: 6861 | Price: ₹639.55 | Qty: 6 | Total: ₹3837.30
[2026-07-10 23:31:51] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 5876 | Sell Order: 6861 | Price: ₹636.09 | Qty: 6 | Total: ₹3816.54
[2026-07-10 23:31:51] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6822 | Sell Order: 6861 | Price: ₹636.07 | Qty: 2 | Total: ₹1272.14
[2026-07-10 23:31:51] TRADE MATCHED: Ticker: TCS | Buy Order: 6862 | Sell Order: 6858 | Price: ₹3166.21 | Qty: 13 | Total: ₹41160.73
[2026-07-10 23:31:54] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6863 | Sell Order: 6828 | Price: ₹1049.02 | Qty: 4 | Total: ₹4196.08
[2026-07-10 23:31:57] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6865 | Sell Order: 6772 | Price: ₹2291.95 | Qty: 5 | Total: ₹11459.75
[2026-07-10 23:31:57] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6865 | Sell Order: 6738 | Price: ₹2293.00 | Qty: 2 | Total: ₹4586.00
[2026-07-10 23:32:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6867 | Sell Order: 6868 | Price: ₹1055.75 | Qty: 4 | Total: ₹4223.00
[2026-07-10 23:32:02] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6870 | Sell Order: 6868 | Price: ₹1054.18 | Qty: 1 | Total: ₹1054.18
[2026-07-10 23:32:02] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6870 | Sell Order: 6803 | Price: ₹1056.16 | Qty: 5 | Total: ₹5280.80
[2026-07-10 23:32:03] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6710 | Sell Order: 6871 | Price: ₹1572.40 | Qty: 1 | Total: ₹1572.40
[2026-07-10 23:32:06] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6873 | Sell Order: 6869 | Price: ₹1575.93 | Qty: 5 | Total: ₹7879.65
[2026-07-10 23:32:06] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6873 | Sell Order: 6829 | Price: ₹1576.83 | Qty: 3 | Total: ₹4730.49
[2026-07-10 23:32:06] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6873 | Sell Order: 6816 | Price: ₹1580.93 | Qty: 3 | Total: ₹4742.79
[2026-07-10 23:32:07] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6873 | Sell Order: 6855 | Price: ₹1586.11 | Qty: 3 | Total: ₹4758.33
[2026-07-10 23:32:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6822 | Sell Order: 6874 | Price: ₹636.07 | Qty: 6 | Total: ₹3816.42
[2026-07-10 23:32:11] TRADE MATCHED: Ticker: TCS | Buy Order: 5698 | Sell Order: 6877 | Price: ₹3163.83 | Qty: 10 | Total: ₹31638.30
[2026-07-10 23:32:12] TRADE MATCHED: Ticker: TCS | Buy Order: 6526 | Sell Order: 6877 | Price: ₹3162.87 | Qty: 3 | Total: ₹9488.61
[2026-07-10 23:32:12] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6822 | Sell Order: 6879 | Price: ₹636.07 | Qty: 3 | Total: ₹1908.21
[2026-07-10 23:32:12] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6194 | Sell Order: 6879 | Price: ₹635.27 | Qty: 5 | Total: ₹3176.35
[2026-07-10 23:32:12] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6487 | Sell Order: 6879 | Price: ₹635.04 | Qty: 5 | Total: ₹3175.20
[2026-07-10 23:32:15] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6881 | Sell Order: 6803 | Price: ₹1056.16 | Qty: 9 | Total: ₹9505.44
[2026-07-10 23:32:15] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6881 | Sell Order: 6805 | Price: ₹1056.27 | Qty: 1 | Total: ₹1056.27
[2026-07-10 23:32:15] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6881 | Sell Order: 6776 | Price: ₹1058.73 | Qty: 5 | Total: ₹5293.65
[2026-07-10 23:32:15] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6487 | Sell Order: 6882 | Price: ₹635.04 | Qty: 10 | Total: ₹6350.40
[2026-07-10 23:32:16] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6621 | Sell Order: 6882 | Price: ₹635.01 | Qty: 3 | Total: ₹1905.03
[2026-07-10 23:32:18] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6710 | Sell Order: 6885 | Price: ₹1572.40 | Qty: 4 | Total: ₹6289.60
[2026-07-10 23:32:21] TRADE MATCHED: Ticker: TCS | Buy Order: 6526 | Sell Order: 6887 | Price: ₹3162.87 | Qty: 8 | Total: ₹25302.96
[2026-07-10 23:32:22] TRADE MATCHED: Ticker: TCS | Buy Order: 6093 | Sell Order: 6887 | Price: ₹3162.39 | Qty: 2 | Total: ₹6324.78
[2026-07-10 23:32:27] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6710 | Sell Order: 6892 | Price: ₹1572.40 | Qty: 4 | Total: ₹6289.60
[2026-07-10 23:32:31] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6893 | Sell Order: 6820 | Price: ₹2295.48 | Qty: 1 | Total: ₹2295.48
[2026-07-10 23:32:31] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6893 | Sell Order: 4440 | Price: ₹2298.21 | Qty: 5 | Total: ₹11491.05
[2026-07-10 23:32:31] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6893 | Sell Order: 4932 | Price: ₹2298.65 | Qty: 8 | Total: ₹18389.20
[2026-07-10 23:32:34] TRADE MATCHED: Ticker: TCS | Buy Order: 6891 | Sell Order: 6896 | Price: ₹3165.66 | Qty: 2 | Total: ₹6331.32
[2026-07-10 23:32:34] TRADE MATCHED: Ticker: TCS | Buy Order: 6451 | Sell Order: 6896 | Price: ₹3160.65 | Qty: 6 | Total: ₹18963.90
[2026-07-10 23:32:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6897 | Sell Order: 6855 | Price: ₹1586.11 | Qty: 6 | Total: ₹9516.66
[2026-07-10 23:32:38] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6894 | Sell Order: 6901 | Price: ₹1583.08 | Qty: 6 | Total: ₹9498.48
[2026-07-10 23:32:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6890 | Sell Order: 6903 | Price: ₹1057.21 | Qty: 1 | Total: ₹1057.21
[2026-07-10 23:32:46] TRADE MATCHED: Ticker: TCS | Buy Order: 6451 | Sell Order: 6906 | Price: ₹3160.65 | Qty: 3 | Total: ₹9481.95
[2026-07-10 23:32:46] TRADE MATCHED: Ticker: TCS | Buy Order: 6064 | Sell Order: 6906 | Price: ₹3158.75 | Qty: 7 | Total: ₹22111.25
[2026-07-10 23:32:50] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6621 | Sell Order: 6910 | Price: ₹635.01 | Qty: 3 | Total: ₹1905.03
[2026-07-10 23:32:50] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6889 | Sell Order: 6910 | Price: ₹634.94 | Qty: 9 | Total: ₹5714.46
[2026-07-10 23:32:52] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6911 | Sell Order: 6901 | Price: ₹1581.15 | Qty: 3 | Total: ₹4743.45
[2026-07-10 23:32:52] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6895 | Sell Order: 6912 | Price: ₹1575.99 | Qty: 3 | Total: ₹4727.97
[2026-07-10 23:32:57] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6895 | Sell Order: 6915 | Price: ₹1575.99 | Qty: 1 | Total: ₹1575.99
[2026-07-10 23:32:57] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6710 | Sell Order: 6915 | Price: ₹1572.40 | Qty: 1 | Total: ₹1572.40
[2026-07-10 23:32:57] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4772 | Sell Order: 6915 | Price: ₹1572.39 | Qty: 7 | Total: ₹11006.73
[2026-07-10 23:32:57] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4291 | Sell Order: 6915 | Price: ₹1572.34 | Qty: 3 | Total: ₹4717.02
[2026-07-10 23:33:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6917 | Sell Order: 6908 | Price: ₹1061.48 | Qty: 4 | Total: ₹4245.92
[2026-07-10 23:33:08] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6919 | Sell Order: 6925 | Price: ₹1572.36 | Qty: 5 | Total: ₹7861.80
[2026-07-10 23:33:09] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4291 | Sell Order: 6925 | Price: ₹1572.34 | Qty: 2 | Total: ₹3144.68
[2026-07-10 23:33:10] TRADE MATCHED: Ticker: TCS | Buy Order: 6913 | Sell Order: 6926 | Price: ₹3165.81 | Qty: 7 | Total: ₹22160.67
[2026-07-10 23:33:13] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6890 | Sell Order: 6929 | Price: ₹1057.21 | Qty: 4 | Total: ₹4228.84
[2026-07-10 23:33:15] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4291 | Sell Order: 6930 | Price: ₹1572.34 | Qty: 10 | Total: ₹15723.40
[2026-07-10 23:33:18] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6914 | Sell Order: 6933 | Price: ₹636.07 | Qty: 6 | Total: ₹3816.42
[2026-07-10 23:33:18] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6889 | Sell Order: 6933 | Price: ₹634.94 | Qty: 3 | Total: ₹1904.82
[2026-07-10 23:33:27] TRADE MATCHED: Ticker: TCS | Buy Order: 6913 | Sell Order: 6940 | Price: ₹3165.81 | Qty: 2 | Total: ₹6331.62
[2026-07-10 23:33:27] TRADE MATCHED: Ticker: TCS | Buy Order: 6937 | Sell Order: 6940 | Price: ₹3159.00 | Qty: 3 | Total: ₹9477.00
[2026-07-10 23:33:27] TRADE MATCHED: Ticker: TCS | Buy Order: 6064 | Sell Order: 6939 | Price: ₹3158.75 | Qty: 5 | Total: ₹15793.75
[2026-07-10 23:33:27] TRADE MATCHED: Ticker: TCS | Buy Order: 6051 | Sell Order: 6939 | Price: ₹3156.46 | Qty: 3 | Total: ₹9469.38
[2026-07-10 23:33:28] TRADE MATCHED: Ticker: TCS | Buy Order: 6826 | Sell Order: 6939 | Price: ₹3155.47 | Qty: 7 | Total: ₹22088.29
[2026-07-10 23:33:28] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6941 | Sell Order: 6929 | Price: ₹1055.47 | Qty: 4 | Total: ₹4221.88
[2026-07-10 23:33:28] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6941 | Sell Order: 6908 | Price: ₹1061.48 | Qty: 2 | Total: ₹2122.96
[2026-07-10 23:33:31] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6943 | Sell Order: 6898 | Price: ₹2298.45 | Qty: 3 | Total: ₹6895.35
[2026-07-10 23:33:34] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6945 | Sell Order: 6908 | Price: ₹1061.48 | Qty: 3 | Total: ₹3184.44
[2026-07-10 23:33:34] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6945 | Sell Order: 6817 | Price: ₹1063.68 | Qty: 3 | Total: ₹3191.04
[2026-07-10 23:33:35] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6947 | Sell Order: 6898 | Price: ₹2298.45 | Qty: 7 | Total: ₹16089.15
[2026-07-10 23:33:35] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 6947 | Sell Order: 4932 | Price: ₹2298.65 | Qty: 2 | Total: ₹4597.30
[2026-07-10 23:33:36] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6948 | Sell Order: 6817 | Price: ₹1063.68 | Qty: 1 | Total: ₹1063.68
[2026-07-10 23:33:37] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6948 | Sell Order: 6949 | Price: ₹1064.22 | Qty: 3 | Total: ₹3192.66
[2026-07-10 23:33:40] TRADE MATCHED: Ticker: TCS | Buy Order: 6553 | Sell Order: 6951 | Price: ₹3155.32 | Qty: 1 | Total: ₹3155.32
[2026-07-10 23:33:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6948 | Sell Order: 6953 | Price: ₹1064.22 | Qty: 8 | Total: ₹8513.76
[2026-07-10 23:33:44] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 6889 | Sell Order: 6954 | Price: ₹634.94 | Qty: 3 | Total: ₹1904.82
