[2026-07-09 16:07:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12 | Sell Order: 9 | Price: ₹608.12 | Qty: 12 | Total: ₹7297.44
[2026-08-01 16:43:28] TRADE MATCHED: Ticker: TCS | Buy Order: 18238 | Sell Order: 18173 | Price: ₹3146.15 | Qty: 10 | Total: ₹31461.50
[2026-08-01 16:43:28] TRADE MATCHED: Ticker: TCS | Buy Order: 18239 | Sell Order: 17867 | Price: ₹3152.83 | Qty: 8 | Total: ₹25222.64
[2026-08-01 16:43:43] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18252 | Sell Order: 18189 | Price: ₹635.80 | Qty: 4 | Total: ₹2543.20
[2026-08-01 16:43:45] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18255 | Sell Order: 18224 | Price: ₹1569.93 | Qty: 2 | Total: ₹3139.86
[2026-08-01 16:43:45] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18255 | Sell Order: 18124 | Price: ₹1578.87 | Qty: 9 | Total: ₹14209.83
[2026-08-01 16:43:47] TRADE MATCHED: Ticker: TCS | Buy Order: 18243 | Sell Order: 18256 | Price: ₹3130.28 | Qty: 8 | Total: ₹25042.24
[2026-08-01 16:43:49] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18258 | Sell Order: 17285 | Price: ₹2290.17 | Qty: 1 | Total: ₹2290.17
[2026-08-01 16:43:50] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18258 | Sell Order: 17535 | Price: ₹2290.93 | Qty: 4 | Total: ₹9163.72
[2026-08-01 16:43:50] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18258 | Sell Order: 17786 | Price: ₹2291.57 | Qty: 2 | Total: ₹4583.14
[2026-08-01 16:44:00] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18252 | Sell Order: 18267 | Price: ₹637.26 | Qty: 5 | Total: ₹3186.30
[2026-08-01 16:44:00] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18251 | Sell Order: 18267 | Price: ₹634.33 | Qty: 9 | Total: ₹5708.97
[2026-08-01 16:44:00] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18232 | Sell Order: 18267 | Price: ₹632.45 | Qty: 1 | Total: ₹632.45
[2026-08-01 16:44:06] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18261 | Sell Order: 18273 | Price: ₹1575.74 | Qty: 4 | Total: ₹6302.96
[2026-08-01 16:44:08] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18274 | Sell Order: 17786 | Price: ₹2291.57 | Qty: 9 | Total: ₹20624.13
[2026-08-01 16:44:11] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18264 | Sell Order: 18276 | Price: ₹1048.67 | Qty: 1 | Total: ₹1048.67
[2026-08-01 16:44:13] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18241 | Sell Order: 18277 | Price: ₹2289.89 | Qty: 11 | Total: ₹25188.79
[2026-08-01 16:44:14] TRADE MATCHED: Ticker: TCS | Buy Order: 18279 | Sell Order: 18256 | Price: ₹3129.23 | Qty: 3 | Total: ₹9387.69
[2026-08-01 16:44:14] TRADE MATCHED: Ticker: TCS | Buy Order: 18279 | Sell Order: 17867 | Price: ₹3152.83 | Qty: 1 | Total: ₹3152.83
[2026-08-01 16:44:14] TRADE MATCHED: Ticker: TCS | Buy Order: 18279 | Sell Order: 17849 | Price: ₹3154.60 | Qty: 1 | Total: ₹3154.60
[2026-08-01 16:44:16] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18260 | Sell Order: 18281 | Price: ₹2281.47 | Qty: 4 | Total: ₹9125.88
[2026-08-01 16:44:20] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18283 | Sell Order: 18284 | Price: ₹2287.67 | Qty: 1 | Total: ₹2287.67
[2026-08-01 16:44:21] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18232 | Sell Order: 18285 | Price: ₹632.45 | Qty: 2 | Total: ₹1264.90
[2026-08-01 16:44:27] TRADE MATCHED: Ticker: TCS | Buy Order: 18263 | Sell Order: 18290 | Price: ₹3116.98 | Qty: 7 | Total: ₹21818.86
[2026-08-01 16:44:27] TRADE MATCHED: Ticker: TCS | Buy Order: 4911 | Sell Order: 18290 | Price: ₹3102.20 | Qty: 1 | Total: ₹3102.20
[2026-08-01 16:44:27] TRADE MATCHED: Ticker: TCS | Buy Order: 14453 | Sell Order: 18290 | Price: ₹3102.19 | Qty: 1 | Total: ₹3102.19
[2026-08-01 16:44:29] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18292 | Sell Order: 18291 | Price: ₹633.02 | Qty: 12 | Total: ₹7596.24
[2026-08-01 16:44:29] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18292 | Sell Order: 18190 | Price: ₹637.81 | Qty: 1 | Total: ₹637.81
[2026-08-01 16:44:34] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18296 | Sell Order: 18222 | Price: ₹1048.99 | Qty: 11 | Total: ₹11538.89
[2026-08-01 16:44:36] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18297 | Sell Order: 18124 | Price: ₹1578.87 | Qty: 3 | Total: ₹4736.61
[2026-08-01 16:44:36] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18297 | Sell Order: 18074 | Price: ₹1578.95 | Qty: 3 | Total: ₹4736.85
[2026-08-01 16:44:36] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18297 | Sell Order: 18152 | Price: ₹1580.04 | Qty: 1 | Total: ₹1580.04
[2026-08-01 16:44:36] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18297 | Sell Order: 18204 | Price: ₹1583.39 | Qty: 2 | Total: ₹3166.78
[2026-08-01 16:44:38] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18299 | Sell Order: 18204 | Price: ₹1583.39 | Qty: 3 | Total: ₹4750.17
[2026-08-01 16:44:41] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18264 | Sell Order: 18300 | Price: ₹1048.67 | Qty: 3 | Total: ₹3146.01
[2026-08-01 16:44:42] TRADE MATCHED: Ticker: TCS | Buy Order: 14453 | Sell Order: 18301 | Price: ₹3102.19 | Qty: 6 | Total: ₹18613.14
[2026-08-01 16:44:42] TRADE MATCHED: Ticker: TCS | Buy Order: 15568 | Sell Order: 18301 | Price: ₹3102.06 | Qty: 3 | Total: ₹9306.18
[2026-08-01 16:44:43] TRADE MATCHED: Ticker: TCS | Buy Order: 16866 | Sell Order: 18301 | Price: ₹3102.02 | Qty: 2 | Total: ₹6204.04
[2026-08-01 16:44:45] TRADE MATCHED: Ticker: TCS | Buy Order: 16866 | Sell Order: 18304 | Price: ₹3102.02 | Qty: 11 | Total: ₹34122.22
[2026-08-01 16:44:45] TRADE MATCHED: Ticker: TCS | Buy Order: 5095 | Sell Order: 18304 | Price: ₹3102.01 | Qty: 3 | Total: ₹9306.03
[2026-08-01 16:44:47] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18283 | Sell Order: 18306 | Price: ₹2287.67 | Qty: 3 | Total: ₹6863.01
[2026-08-01 16:44:48] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18307 | Sell Order: 18222 | Price: ₹1048.99 | Qty: 2 | Total: ₹2097.98
[2026-08-01 16:44:50] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18307 | Sell Order: 18309 | Price: ₹1049.50 | Qty: 9 | Total: ₹9445.50
[2026-08-01 16:44:50] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18264 | Sell Order: 18309 | Price: ₹1048.67 | Qty: 5 | Total: ₹5243.35
[2026-08-01 16:44:52] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18312 | Sell Order: 17824 | Price: ₹1049.87 | Qty: 2 | Total: ₹2099.74
[2026-08-01 16:44:52] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18312 | Sell Order: 17024 | Price: ₹1050.92 | Qty: 2 | Total: ₹2101.84
[2026-08-01 16:44:52] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18312 | Sell Order: 18295 | Price: ₹1051.17 | Qty: 3 | Total: ₹3153.51
[2026-08-01 16:44:53] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18312 | Sell Order: 17054 | Price: ₹1051.67 | Qty: 5 | Total: ₹5258.35
[2026-08-01 16:44:57] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18315 | Sell Order: 18204 | Price: ₹1583.39 | Qty: 9 | Total: ₹14250.51
[2026-08-01 16:44:57] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18315 | Sell Order: 17852 | Price: ₹1588.73 | Qty: 4 | Total: ₹6354.92
[2026-08-01 16:44:59] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18283 | Sell Order: 18316 | Price: ₹2287.67 | Qty: 2 | Total: ₹4575.34
[2026-08-01 16:44:59] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18260 | Sell Order: 18316 | Price: ₹2281.47 | Qty: 9 | Total: ₹20533.23
[2026-08-01 16:44:59] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18225 | Sell Order: 18316 | Price: ₹2279.45 | Qty: 3 | Total: ₹6838.35
[2026-08-01 16:45:00] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18305 | Sell Order: 18317 | Price: ₹1578.37 | Qty: 11 | Total: ₹17362.07
[2026-08-01 16:45:00] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18303 | Sell Order: 18317 | Price: ₹1578.25 | Qty: 2 | Total: ₹3156.50
[2026-08-01 16:45:05] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18321 | Sell Order: 18308 | Price: ₹636.33 | Qty: 5 | Total: ₹3181.65
[2026-08-01 16:45:08] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18323 | Sell Order: 18019 | Price: ₹1588.78 | Qty: 1 | Total: ₹1588.78
[2026-08-01 16:45:10] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18325 | Sell Order: 17054 | Price: ₹1051.67 | Qty: 1 | Total: ₹1051.67
[2026-08-01 16:45:10] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18325 | Sell Order: 17887 | Price: ₹1052.14 | Qty: 8 | Total: ₹8417.12
[2026-08-01 16:45:10] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18325 | Sell Order: 17901 | Price: ₹1052.35 | Qty: 3 | Total: ₹3157.05
[2026-08-01 16:45:10] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18325 | Sell Order: 17694 | Price: ₹1052.75 | Qty: 1 | Total: ₹1052.75
[2026-08-01 16:45:12] TRADE MATCHED: Ticker: TCS | Buy Order: 18314 | Sell Order: 18327 | Price: ₹3103.18 | Qty: 4 | Total: ₹12412.72
[2026-08-01 16:45:18] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18331 | Sell Order: 18227 | Price: ₹2291.77 | Qty: 2 | Total: ₹4583.54
[2026-08-01 16:45:22] TRADE MATCHED: Ticker: TCS | Buy Order: 18314 | Sell Order: 18334 | Price: ₹3103.18 | Qty: 5 | Total: ₹15515.90
[2026-08-01 16:45:25] TRADE MATCHED: Ticker: TCS | Buy Order: 18338 | Sell Order: 18334 | Price: ₹3102.26 | Qty: 2 | Total: ₹6204.52
[2026-08-01 16:45:25] TRADE MATCHED: Ticker: TCS | Buy Order: 18338 | Sell Order: 18336 | Price: ₹3107.60 | Qty: 1 | Total: ₹3107.60
[2026-08-01 16:45:30] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18342 | Sell Order: 18337 | Price: ₹2289.01 | Qty: 4 | Total: ₹9156.04
[2026-08-01 16:45:30] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18342 | Sell Order: 18227 | Price: ₹2291.77 | Qty: 1 | Total: ₹2291.77
[2026-08-01 16:45:30] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18342 | Sell Order: 16980 | Price: ₹2291.90 | Qty: 5 | Total: ₹11459.50
[2026-08-01 16:45:30] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18342 | Sell Order: 17930 | Price: ₹2292.19 | Qty: 3 | Total: ₹6876.57
[2026-08-01 16:45:30] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18341 | Sell Order: 18019 | Price: ₹1588.78 | Qty: 3 | Total: ₹4766.34
[2026-08-01 16:45:32] TRADE MATCHED: Ticker: TCS | Buy Order: 18344 | Sell Order: 18336 | Price: ₹3107.60 | Qty: 5 | Total: ₹15538.00
[2026-08-01 16:45:36] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18347 | Sell Order: 18308 | Price: ₹636.33 | Qty: 1 | Total: ₹636.33
[2026-08-01 16:45:38] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18348 | Sell Order: 18019 | Price: ₹1588.78 | Qty: 2 | Total: ₹3177.56
[2026-08-01 16:45:40] TRADE MATCHED: Ticker: TCS | Buy Order: 5095 | Sell Order: 18349 | Price: ₹3102.01 | Qty: 8 | Total: ₹24816.08
[2026-08-01 16:45:41] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18350 | Sell Order: 17694 | Price: ₹1052.75 | Qty: 11 | Total: ₹11580.25
[2026-08-01 16:45:41] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18350 | Sell Order: 17410 | Price: ₹1052.87 | Qty: 1 | Total: ₹1052.87
[2026-08-01 16:45:41] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18350 | Sell Order: 18130 | Price: ₹1053.05 | Qty: 2 | Total: ₹2106.10
[2026-08-01 16:45:42] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18324 | Sell Order: 18351 | Price: ₹634.91 | Qty: 7 | Total: ₹4444.37
[2026-08-01 16:45:49] TRADE MATCHED: Ticker: TCS | Buy Order: 17416 | Sell Order: 18355 | Price: ₹3102.01 | Qty: 2 | Total: ₹6204.02
[2026-08-01 16:45:50] TRADE MATCHED: Ticker: TCS | Buy Order: 15185 | Sell Order: 18355 | Price: ₹3101.98 | Qty: 3 | Total: ₹9305.94
[2026-08-01 16:46:00] TRADE MATCHED: Ticker: TCS | Buy Order: 18363 | Sell Order: 18336 | Price: ₹3107.60 | Qty: 9 | Total: ₹27968.40
[2026-08-01 16:46:00] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18364 | Sell Order: 18308 | Price: ₹636.33 | Qty: 3 | Total: ₹1908.99
[2026-08-01 16:46:00] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18364 | Sell Order: 18190 | Price: ₹637.81 | Qty: 6 | Total: ₹3826.86
[2026-08-01 16:46:00] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18364 | Sell Order: 18259 | Price: ₹638.92 | Qty: 4 | Total: ₹2555.68
[2026-08-01 16:46:01] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18364 | Sell Order: 18360 | Price: ₹639.41 | Qty: 2 | Total: ₹1278.82
[2026-08-01 16:46:03] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18303 | Sell Order: 18365 | Price: ₹1578.25 | Qty: 10 | Total: ₹15782.50
[2026-08-01 16:46:04] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18367 | Sell Order: 17930 | Price: ₹2292.19 | Qty: 5 | Total: ₹11460.95
[2026-08-01 16:46:04] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18367 | Sell Order: 12587 | Price: ₹2292.87 | Qty: 2 | Total: ₹4585.74
[2026-08-01 16:46:05] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18368 | Sell Order: 12587 | Price: ₹2292.87 | Qty: 2 | Total: ₹4585.74
[2026-08-01 16:46:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18370 | Sell Order: 18360 | Price: ₹639.41 | Qty: 5 | Total: ₹3197.05
[2026-08-01 16:46:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18370 | Sell Order: 18346 | Price: ₹640.52 | Qty: 4 | Total: ₹2562.08
[2026-08-01 16:46:11] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18372 | Sell Order: 18373 | Price: ₹640.38 | Qty: 5 | Total: ₹3201.90
[2026-08-01 16:46:12] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18264 | Sell Order: 18374 | Price: ₹1048.67 | Qty: 3 | Total: ₹3146.01
[2026-08-01 16:46:14] TRADE MATCHED: Ticker: TCS | Buy Order: 18375 | Sell Order: 18359 | Price: ₹3117.71 | Qty: 1 | Total: ₹3117.71
[2026-08-01 16:46:15] TRADE MATCHED: Ticker: TCS | Buy Order: 18377 | Sell Order: 18359 | Price: ₹3117.71 | Qty: 2 | Total: ₹6235.42
[2026-08-01 16:46:18] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18378 | Sell Order: 18374 | Price: ₹1041.92 | Qty: 9 | Total: ₹9377.28
[2026-08-01 16:46:18] TRADE MATCHED: Ticker: TCS | Buy Order: 18379 | Sell Order: 18359 | Price: ₹3117.71 | Qty: 2 | Total: ₹6235.42
[2026-08-01 16:46:20] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18372 | Sell Order: 18380 | Price: ₹640.38 | Qty: 1 | Total: ₹640.38
[2026-08-01 16:46:20] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18324 | Sell Order: 18380 | Price: ₹634.91 | Qty: 5 | Total: ₹3174.55
[2026-08-01 16:46:23] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18382 | Sell Order: 18380 | Price: ₹634.80 | Qty: 3 | Total: ₹1904.40
[2026-08-01 16:46:23] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18225 | Sell Order: 18383 | Price: ₹2279.45 | Qty: 2 | Total: ₹4558.90
[2026-08-01 16:46:24] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18271 | Sell Order: 18383 | Price: ₹2277.73 | Qty: 8 | Total: ₹18221.84
[2026-08-01 16:46:29] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18387 | Sell Order: 18354 | Price: ₹1581.57 | Qty: 3 | Total: ₹4744.71
[2026-08-01 16:46:29] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18387 | Sell Order: 18361 | Price: ₹1585.02 | Qty: 10 | Total: ₹15850.20
[2026-08-01 16:46:29] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18387 | Sell Order: 18019 | Price: ₹1588.78 | Qty: 1 | Total: ₹1588.78
[2026-08-01 16:46:31] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18366 | Sell Order: 18389 | Price: ₹1581.14 | Qty: 2 | Total: ₹3162.28
[2026-08-01 16:46:33] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18378 | Sell Order: 18391 | Price: ₹1047.60 | Qty: 3 | Total: ₹3142.80
[2026-08-01 16:46:33] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18229 | Sell Order: 18391 | Price: ₹1039.77 | Qty: 8 | Total: ₹8318.16
[2026-08-01 16:46:33] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 11836 | Sell Order: 18391 | Price: ₹1036.44 | Qty: 1 | Total: ₹1036.44
[2026-08-01 16:46:37] TRADE MATCHED: Ticker: TCS | Buy Order: 18363 | Sell Order: 18394 | Price: ₹3115.28 | Qty: 1 | Total: ₹3115.28
[2026-08-01 16:46:37] TRADE MATCHED: Ticker: TCS | Buy Order: 15185 | Sell Order: 18394 | Price: ₹3101.98 | Qty: 6 | Total: ₹18611.88
[2026-08-01 16:46:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 11836 | Sell Order: 18399 | Price: ₹1036.44 | Qty: 2 | Total: ₹2072.88
[2026-08-01 16:46:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13966 | Sell Order: 18399 | Price: ₹1036.44 | Qty: 4 | Total: ₹4145.76
[2026-08-01 16:46:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 11064 | Sell Order: 18399 | Price: ₹1036.41 | Qty: 5 | Total: ₹5182.05
[2026-08-01 16:46:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 11064 | Sell Order: 18400 | Price: ₹1036.41 | Qty: 9 | Total: ₹9327.69
[2026-08-01 16:46:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 16362 | Sell Order: 18400 | Price: ₹1036.35 | Qty: 1 | Total: ₹1036.35
[2026-08-01 16:46:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 10130 | Sell Order: 18400 | Price: ₹1036.24 | Qty: 4 | Total: ₹4144.96
[2026-08-01 16:46:48] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18404 | Sell Order: 17532 | Price: ₹1589.13 | Qty: 1 | Total: ₹1589.13
[2026-08-01 16:46:55] TRADE MATCHED: Ticker: TCS | Buy Order: 15185 | Sell Order: 18409 | Price: ₹3101.98 | Qty: 4 | Total: ₹12407.92
[2026-08-01 16:46:55] TRADE MATCHED: Ticker: TCS | Buy Order: 11283 | Sell Order: 18409 | Price: ₹3101.75 | Qty: 6 | Total: ₹18610.50
[2026-08-01 16:46:55] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18397 | Sell Order: 18410 | Price: ₹1584.83 | Qty: 10 | Total: ₹15848.30
[2026-08-01 16:46:58] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18232 | Sell Order: 18411 | Price: ₹632.45 | Qty: 5 | Total: ₹3162.25
[2026-08-01 16:46:58] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18232 | Sell Order: 18412 | Price: ₹632.45 | Qty: 2 | Total: ₹1264.90
[2026-08-01 16:46:59] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12913 | Sell Order: 18412 | Price: ₹632.35 | Qty: 8 | Total: ₹5058.80
[2026-08-01 16:46:59] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 14979 | Sell Order: 18412 | Price: ₹632.31 | Qty: 3 | Total: ₹1896.93
[2026-08-01 16:47:00] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18271 | Sell Order: 18413 | Price: ₹2277.73 | Qty: 6 | Total: ₹13666.38
[2026-08-01 16:47:00] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18234 | Sell Order: 18413 | Price: ₹2276.13 | Qty: 4 | Total: ₹9104.52
[2026-08-01 16:47:01] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18397 | Sell Order: 18415 | Price: ₹1584.83 | Qty: 4 | Total: ₹6339.32
[2026-08-01 16:47:04] TRADE MATCHED: Ticker: TCS | Buy Order: 18416 | Sell Order: 18359 | Price: ₹3117.71 | Qty: 6 | Total: ₹18706.26
[2026-08-01 16:47:09] TRADE MATCHED: Ticker: TCS | Buy Order: 18416 | Sell Order: 18421 | Price: ₹3123.03 | Qty: 1 | Total: ₹3123.03
[2026-08-01 16:47:12] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 14979 | Sell Order: 18423 | Price: ₹632.31 | Qty: 7 | Total: ₹4426.17
[2026-08-01 16:47:12] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 16142 | Sell Order: 18423 | Price: ₹632.29 | Qty: 4 | Total: ₹2529.16
[2026-08-01 16:47:14] TRADE MATCHED: Ticker: TCS | Buy Order: 18424 | Sell Order: 18280 | Price: ₹3137.30 | Qty: 6 | Total: ₹18823.80
[2026-08-01 16:47:16] TRADE MATCHED: Ticker: TCS | Buy Order: 18426 | Sell Order: 18280 | Price: ₹3137.30 | Qty: 2 | Total: ₹6274.60
[2026-08-01 16:47:20] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 18430 | Sell Order: 18428 | Price: ₹634.07 | Qty: 4 | Total: ₹2536.28
[2026-08-01 16:47:31] TRADE MATCHED: Ticker: TCS | Buy Order: 18436 | Sell Order: 18439 | Price: ₹3133.40 | Qty: 6 | Total: ₹18800.40
[2026-08-01 16:47:31] TRADE MATCHED: Ticker: TCS | Buy Order: 18416 | Sell Order: 18439 | Price: ₹3123.03 | Qty: 1 | Total: ₹3123.03
[2026-08-01 16:47:32] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18440 | Sell Order: 18415 | Price: ₹1582.61 | Qty: 2 | Total: ₹3165.22
[2026-08-01 16:47:32] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18440 | Sell Order: 18435 | Price: ₹1582.83 | Qty: 10 | Total: ₹15828.30
[2026-08-01 16:47:32] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18440 | Sell Order: 17532 | Price: ₹1589.13 | Qty: 3 | Total: ₹4767.39
[2026-08-01 16:47:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18442 | Sell Order: 17848 | Price: ₹1589.57 | Qty: 3 | Total: ₹4768.71
[2026-08-01 16:47:36] TRADE MATCHED: Ticker: TCS | Buy Order: 18444 | Sell Order: 18280 | Price: ₹3137.30 | Qty: 1 | Total: ₹3137.30
[2026-08-01 16:47:36] TRADE MATCHED: Ticker: TCS | Buy Order: 18444 | Sell Order: 18293 | Price: ₹3138.44 | Qty: 3 | Total: ₹9415.32
[2026-08-01 16:47:36] TRADE MATCHED: Ticker: TCS | Buy Order: 18444 | Sell Order: 18384 | Price: ₹3146.58 | Qty: 2 | Total: ₹6293.16
[2026-08-01 16:47:39] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18446 | Sell Order: 17848 | Price: ₹1589.57 | Qty: 6 | Total: ₹9537.42
[2026-08-01 16:47:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13194 | Sell Order: 18447 | Price: ₹632.26 | Qty: 12 | Total: ₹7587.12
[2026-08-01 16:47:43] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 18418 | Sell Order: 18448 | Price: ₹1048.48 | Qty: 2 | Total: ₹2096.96
[2026-08-01 16:47:44] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13194 | Sell Order: 18450 | Price: ₹632.26 | Qty: 2 | Total: ₹1264.52
[2026-08-01 16:47:44] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 14582 | Sell Order: 18450 | Price: ₹632.26 | Qty: 8 | Total: ₹5058.08
[2026-08-01 16:47:46] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18371 | Sell Order: 18453 | Price: ₹2265.57 | Qty: 4 | Total: ₹9062.28
[2026-08-01 16:47:47] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18386 | Sell Order: 18453 | Price: ₹2265.22 | Qty: 3 | Total: ₹6795.66
[2026-08-01 16:47:47] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18254 | Sell Order: 18453 | Price: ₹2262.14 | Qty: 5 | Total: ₹11310.70
[2026-08-01 16:47:47] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 18246 | Sell Order: 18453 | Price: ₹2259.80 | Qty: 2 | Total: ₹4519.60
[2026-08-01 16:47:51] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18455 | Sell Order: 18449 | Price: ₹1584.52 | Qty: 2 | Total: ₹3169.04
[2026-08-01 16:47:57] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18460 | Sell Order: 18449 | Price: ₹1584.52 | Qty: 1 | Total: ₹1584.52
[2026-08-01 16:47:57] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 18460 | Sell Order: 17848 | Price: ₹1589.57 | Qty: 5 | Total: ₹7947.85
